"Block","Genotype","Year","N","Yield"
"1","A","2004","1",2.97
"2","A","2004","1",2.69
"3","A","2004","1",2.43
"1","A","2004","2",3.93
"2","A","2004","2",3.88
"3","A","2004","2",3.41
"1","B","2004","1",3.86
"2","B","2004","1",4.29
"3","B","2004","1",4.15
"1","B","2004","2",4.06
"2","B","2004","2",4.6
"3","B","2004","2",3.84
"1","C","2004","1",2.4
"2","C","2004","1",3.04
"3","C","2004","1",2.79
"1","C","2004","2",2.72
"2","C","2004","2",3.3
"3","C","2004","2",3.26
"1","D","2004","1",3.29
"2","D","2004","1",4.01
"3","D","2004","1",3.22
"1","D","2004","2",3.42
"2","D","2004","2",4.44
"3","D","2004","2",4.1
"1","E","2004","1",3.37
"2","E","2004","1",4.75
"3","E","2004","1",3.57
"1","E","2004","2",3.78
"2","E","2004","2",3.99
"3","E","2004","2",3.85
"1","F","2004","1",3.19
"2","F","2004","1",3.03
"3","F","2004","1",3.18
"1","F","2004","2",3.74
"2","F","2004","2",4.47
"3","F","2004","2",3.94
"1","G","2004","1",3.9
"2","G","2004","1",3.78
"3","G","2004","1",3.72
"1","G","2004","2",4.18
"2","G","2004","2",3.79
"3","G","2004","2",3.62
"1","H","2004","1",3.28
"2","H","2004","1",3.56
"3","H","2004","1",3.11
"1","H","2004","2",4.09
"2","H","2004","2",4.54
"3","H","2004","2",4.45
"1","I","2004","1",3.25
"2","I","2004","1",2.74
"3","I","2004","1",3.34
"1","I","2004","2",3.23
"2","I","2004","2",3.28
"3","I","2004","2",3.93
"1","J","2004","1",3.41
"2","J","2004","1",3.85
"3","J","2004","1",3.1
"1","J","2004","2",4.17
"2","J","2004","2",3.92
"3","J","2004","2",3.68
"1","K","2004","1",3.31
"2","K","2004","1",3.33
"3","K","2004","1",3.57
"1","K","2004","2",4.35
"2","K","2004","2",4.52
"3","K","2004","2",4.15
"1","L","2004","1",3.69
"2","L","2004","1",4.28
"3","L","2004","1",3.66
"1","L","2004","2",3.97
"2","L","2004","2",4.57
"3","L","2004","2",3.98
"1","M","2004","1",3.26
"2","M","2004","1",3.21
"3","M","2004","1",3.28
"1","M","2004","2",3.63
"2","M","2004","2",3.55
"3","M","2004","2",3.05
"1","N","2004","1",3.8
"2","N","2004","1",4.11
"3","N","2004","1",4.49
"1","N","2004","2",3.72
"2","N","2004","2",3.89
"3","N","2004","2",4.06
"1","O","2004","1",4.1
"2","O","2004","1",4.51
"3","O","2004","1",4.43
"1","O","2004","2",4.13
"2","O","2004","2",4.72
"3","O","2004","2",4.32
"1","A","2005","1",1.78
"2","A","2005","1",2.26
"3","A","2005","1",3.11
"1","A","2005","2",2.95
"2","A","2005","2",2.42
"3","A","2005","2",3.01
"1","B","2005","1",3.22
"2","B","2005","1",2.88
"3","B","2005","1",2.97
"1","B","2005","2",3.63
"2","B","2005","2",3.07
"3","B","2005","2",3.55
"1","C","2005","1",2.56
"2","C","2005","1",1.99
"3","C","2005","1",3.08
"1","C","2005","2",2.59
"2","C","2005","2",1.91
"3","C","2005","2",2.43
"1","D","2005","1",3.05
"2","D","2005","1",2.61
"3","D","2005","1",2.85
"1","D","2005","2",3.48
"2","D","2005","2",3.33
"3","D","2005","2",3.25
"1","E","2005","1",3.5
"2","E","2005","1",3.05
"3","E","2005","1",3.6
"1","E","2005","2",3.44
"2","E","2005","2",3.55
"3","E","2005","2",3.83
"1","F","2005","1",3.15
"2","F","2005","1",2.59
"3","F","2005","1",3.43
"1","F","2005","2",3.26
