Treat,Weight
Unweeded,24.62
Unweeded,30.94
Unweeded,24.02
Unweeded,27.51
Metribuzin__348,15.2
Metribuzin__348,4.38
Metribuzin__348,10.32
Metribuzin__348,6.8
Mixture_378,6.14
Mixture_378,1.95
Mixture_378,7.27
Mixture_378,5.15
Rimsulfuron_30,10.5
Rimsulfuron_30,20.7
Rimsulfuron_30,20.74
Rimsulfuron_30,15.5
