Temp,g,GR
5,50,0
10,50,0.21
15,50,0.486
20,50,0.677
25,50,0.864
5,30,0
10,30,0.226
15,30,0.579
20,30,0.85
25,30,1.152
5,10,0
10,10,0.278
15,10,0.653
20,10,0.977
25,10,1.285
